Player,Team,Position,GamesPlayed,Points,Goals,Assists,Pts_Per_Game,Shooting_Pct,PlusMinus,PIM,GWG,PPG,SHG,FOW_Pct,TOI_Per_Game,Avg_TOI_Str,Goal_Contribution_Pct,Assists_Per_Game,Shots_Per_Game,Last_Update
Riley Tufte,BOS,L,4,1,1,0,0.25,25.0,-1,0,0,1,0,0,0.25,00:00,100.0,0.0,1.0,2026-01-02 19:21:44
Victor Soderstrom,BOS,D,8,1,0,1,0.12,0.0,3,0,0,0,0,0,0.0,00:00,0.0,0.12,1.0,2026-01-02 19:21:44
Justin Kirkland,CGY,C,10,1,0,1,0.1,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.1,0.5,2026-01-02 19:21:44
Zayne Parekh,CGY,D,11,1,0,1,0.09,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.09,1.0,2026-01-02 19:21:44
Matvei Gridin,CGY,R,4,1,1,0,0.25,11.1,-3,0,0,0,0,0,0.111111,00:00,100.0,0.0,2.25,2026-01-02 19:21:44
Dominic Toninato,CHI,C,5,1,0,1,0.2,0.0,1,4,0,0,0,0,0.0,00:00,0.0,0.2,1.2,2026-01-02 19:21:44
Travis Hamonic,DET,D,19,1,0,1,0.05,0.0,-11,18,0,0,0,0,0.0,00:00,0.0,0.05,0.84,2026-01-02 19:21:44
Jack Ahcan,COL,D,6,1,0,1,0.17,0.0,4,0,0,0,0,0,0.0,00:00,0.0,0.17,0.33,2026-01-02 19:21:44
Tristen Nielsen,COL,C,4,1,0,1,0.25,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.25,0.75,2026-01-02 19:21:44
Ivan Ivan,COL,C,3,1,0,1,0.33,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.33,1.0,2026-01-02 19:21:44
Dysin Mayo,CBJ,D,2,1,0,1,0.5,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.5,2.0,2026-01-02 19:21:44
Jake Christiansen,CBJ,D,23,1,0,1,0.04,0.0,-8,4,0,0,0,0,0.0,00:00,0.0,0.04,0.74,2026-01-02 19:21:44
Luca Del Bel Belluz,CBJ,C,13,1,0,1,0.08,0.0,-2,4,0,0,0,0,0.0,00:00,0.0,0.08,0.85,2026-01-02 19:21:44
Matt Rempe,NYR,C,17,1,1,0,0.06,8.3,0,7,0,0,0,0,0.083333,00:00,100.0,0.0,0.71,2026-01-02 19:21:44
Parker Ford,WPG,C,11,1,0,1,0.09,0.0,-2,4,0,0,0,0,0.0,00:00,0.0,0.09,0.64,2026-01-02 19:21:44
Harrison Brunicke,PIT,D,9,1,1,0,0.11,12.5,-4,6,0,0,0,0,0.125,00:00,100.0,0.0,0.89,2026-01-02 19:21:44
Maxim Groshev,TBL,D,1,1,0,1,1.0,0.0,1,0,0,0,0,0,0.0,00:00,0.0,1.0,1.0,2026-01-02 19:21:44
Ethan Cardwell,SJS,R,7,1,1,0,0.14,16.7,-3,2,1,0,0,0,0.166667,00:00,100.0,0.0,0.86,2026-01-02 19:21:44
Cale Fleury,SEA,D,8,1,0,1,0.12,0.0,2,5,0,0,0,0,0.0,00:00,0.0,0.12,1.25,2026-01-02 19:21:44
Egor Zamula,PIT,D,13,1,0,1,0.08,0.0,4,4,0,0,0,0,0.0,00:00,0.0,0.08,0.69,2026-01-02 19:21:44
Oscar Fisker Molgaard,SEA,C,2,1,0,1,0.5,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.5,0.5,2026-01-02 19:21:44
Matt Luff,STL,R,5,1,1,0,0.2,20.0,-2,0,0,0,0,0,0.2,00:00,100.0,0.0,1.0,2026-01-02 19:21:44
Joona Koppanen,PIT,L,10,1,0,1,0.1,0.0,-1,2,0,0,0,0,0.0,00:00,0.0,0.1,0.6,2026-01-02 19:21:44
Caleb Jones,PIT,D,7,1,0,1,0.14,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.14,0.71,2026-01-02 19:21:44
Steven Santini,TBL,D,9,1,0,1,0.11,0.0,1,2,0,0,0,0,0.0,00:00,0.0,0.11,0.33,2026-01-02 19:21:44
Ryan Graves,PIT,D,17,1,1,0,0.06,5.3,-4,8,0,0,0,0,0.052632,00:00,100.0,0.0,1.12,2026-01-02 19:21:44
Patrick Giles,SJS,R,3,1,0,1,0.33,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.33,0.67,2026-01-02 19:21:44
Conor Geekie,TBL,C,6,1,0,1,0.17,0.0,0,4,0,0,0,0,0.0,00:00,0.0,0.17,0.83,2026-01-02 19:21:44
Dakota Mermis,TOR,D,11,1,1,0,0.09,20.0,-3,11,0,0,0,0,0.2,00:00,100.0,0.0,0.45,2026-01-02 19:21:44
Arthur Kaliyev,OTT,R,2,1,0,1,0.5,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.5,2.0,2026-01-02 19:21:44
Andrew Agozzino,UTA,L,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Ethan Del Mastro,CHI,D,2,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,1.5,2026-01-02 19:21:44
Hunter Skinner,STL,D,1,0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Ilya Solovyov,COL,D,9,0,0,0,0.0,0.0,-4,4,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Michael Callahan,BOS,D,5,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.6,2026-01-02 19:21:44
Jeffrey Viel,BOS,L,10,0,0,0,0.0,0.0,-1,30,0,0,0,0,0.0,00:00,0.0,0.0,1.1,2026-01-02 19:21:44
Taylor Makar,COL,L,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Nikita Chibrikov,WPG,R,8,0,0,0,0.0,0.0,0,12,0,0,0,0,0.0,00:00,0.0,0.0,0.62,2026-01-02 19:21:44
Pierre-Luc Dubois,WSH,L,6,0,0,0,0.0,0.0,0,2,0,0,0,0,0.0,00:00,0.0,0.0,1.5,2026-01-02 19:21:44
Justin Danforth,BUF,R,4,0,0,0,0.0,0.0,-2,2,0,0,0,0,0.0,00:00,0.0,0.0,0.5,2026-01-02 19:21:44
Jason Polin,COL,R,2,0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Erik Gudbranson,CBJ,D,4,0,0,0,0.0,0.0,-2,6,0,0,0,0,0.0,00:00,0.0,0.0,0.75,2026-01-02 19:21:44
John Hayden,SEA,C,3,0,0,0,0.0,0.0,-1,2,0,0,0,0,0.0,00:00,0.0,0.0,0.67,2026-01-02 19:21:44
Elias Salomonsson,WPG,D,4,0,0,0,0.0,0.0,-4,0,0,0,0,0,0.0,00:00,0.0,0.0,0.75,2026-01-02 19:21:44
Luca Pinelli,CBJ,C,3,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,2.0,2026-01-02 19:21:44
Aleksanteri Kaskimaki,STL,C,5,0,0,0,0.0,0.0,-6,0,0,0,0,0,0.0,00:00,0.0,0.0,1.2,2026-01-02 19:21:44
Mason Geertsen,BUF,L,5,0,0,0,0.0,0.0,-1,12,0,0,0,0,0.0,00:00,0.0,0.0,0.2,2026-01-02 19:21:44
Domenick Fensore,CAR,D,1,0,0,0,0.0,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.0,2.0,2026-01-02 19:21:44
Jaccob Slavin,CAR,D,5,0,0,0,0.0,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.0,0.8,2026-01-02 19:21:44
Michael Kesselring,BUF,D,16,0,0,0,0.0,0.0,-4,10,0,0,0,0,0.0,00:00,0.0,0.0,1.44,2026-01-02 19:21:44
Haydn Fleury,WPG,D,16,0,0,0,0.0,0.0,-7,6,0,0,0,0,0.0,00:00,0.0,0.0,0.69,2026-01-02 19:21:44
Ryan Johnson,BUF,D,3,0,0,0,0.0,0.0,0,2,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Trevor Kuntar,BUF,C,1,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Colin Miller,WPG,D,12,0,0,0,0.0,0.0,-7,6,0,0,0,0,0.0,00:00,0.0,0.0,1.08,2026-01-02 19:21:44
Zach Metsa,BUF,D,10,0,0,0,0.0,0.0,7,4,0,0,0,0,0.0,00:00,0.0,0.0,0.4,2026-01-02 19:21:44
Georgii Merkulov,BOS,C,1,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Dryden Hunt,CGY,L,2,0,0,0,0.0,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.0,1.5,2026-01-02 19:21:44
Rory Kerins,CGY,C,2,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.5,2026-01-02 19:21:44
Daniil Miromanov,CGY,D,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Hunter Brzustewicz,CGY,D,9,0,0,0,0.0,0.0,2,0,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Dylan McIlrath,WSH,D,5,0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.4,2026-01-02 19:21:44
Sam Morton,CGY,C,3,0,0,0,0.0,0.0,-1,10,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Matěj  Blümel,BOS,R,4,0,0,0,0.0,0.0,-3,0,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Jakob Pelletier,TBL,L,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Mitchell Chaffee,TBL,R,7,0,0,0,0.0,0.0,0,4,0,0,0,0,0.0,00:00,0.0,0.0,1.14,2026-01-02 19:21:44
Hayden Hodgson,OTT,R,9,0,0,0,0.0,0.0,-1,11,0,0,0,0,0.0,00:00,0.0,0.0,0.33,2026-01-02 19:21:44
Erik Gustafsson,DET,D,1,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,2.0,2026-01-02 19:21:44
Adam Ginning,PHI,D,5,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.4,2026-01-02 19:21:44
Evgenii Dadonov,NJD,L,5,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,1.4,2026-01-02 19:21:44
Victor Mancini,VAN,D,5,0,0,0,0.0,0.0,-2,5,0,0,0,0,0.0,00:00,0.0,0.0,0.6,2026-01-02 19:21:44
Zack MacEwen,NJD,R,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,1.33,2026-01-02 19:21:44
Jacob Gaucher,PHI,C,3,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Nathan Légaré,NJD,R,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Shane Lachance,NJD,L,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Seamus Casey,NJD,D,2,0,0,0,0.0,0.0,-3,0,0,0,0,0,0.0,00:00,0.0,0.0,2.0,2026-01-02 19:21:44
Nils Aman,VAN,C,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.5,2026-01-02 19:21:44
Xavier Parent,NJD,C,5,0,0,0,0.0,0.0,-1,2,0,0,0,0,0.0,00:00,0.0,0.0,0.4,2026-01-02 19:21:44
Joakim Kemell,NSH,R,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.5,2026-01-02 19:21:44
Derek Forbort,VAN,D,2,0,0,0,0.0,0.0,0,2,0,0,0,0,0.0,00:00,0.0,0.0,0.5,2026-01-02 19:21:44
Nils Hoglander,VAN,L,6,0,0,0,0.0,0.0,0,2,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Joseph LaBate,VAN,C,1,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,2.0,2026-01-02 19:21:44
Garnet Hathaway,PHI,R,33,0,0,0,0.0,0.0,-8,25,0,0,0,0,0.0,00:00,0.0,0.0,0.45,2026-01-02 19:21:44
Nicolas Deslauriers,PHI,L,16,0,0,0,0.0,0.0,-3,24,0,0,0,0,0.0,00:00,0.0,0.0,0.44,2026-01-02 19:21:44
Brett Berard,NYR,L,11,0,0,0,0.0,0.0,-1,6,0,0,0,0,0.0,00:00,0.0,0.0,0.91,2026-01-02 19:21:44
Brennan Othmann,NYR,L,6,0,0,0,0.0,0.0,-3,7,0,0,0,0,0.0,00:00,0.0,0.0,0.83,2026-01-02 19:21:44
Jaroslav Chmelar,NYR,R,6,0,0,0,0.0,0.0,-2,7,0,0,0,0,0.0,00:00,0.0,0.0,0.5,2026-01-02 19:21:44
Ty Murchison,PHI,D,3,0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.33,2026-01-02 19:21:44
Braeden Cootes,VAN,C,3,0,0,0,0.0,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Dennis Gilbert,OTT,D,1,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Ben Jones,MIN,C,20,0,0,0,0.0,0.0,-6,0,0,0,0,0,0.0,00:00,0.0,0.0,0.85,2026-01-02 19:21:44
Owen Pickering,PIT,D,4,0,0,0,0.0,0.0,-3,2,0,0,0,0,0.0,00:00,0.0,0.0,0.25,2026-01-02 19:21:44
Riley Stillman,EDM,D,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.0,0.33,2026-01-02 19:21:44
Tristan Broz,PIT,C,1,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,2.0,2026-01-02 19:21:44
Dmitry Kulikov,FLA,D,2,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,0.5,2026-01-02 19:21:44
Jack Studnicka,FLA,C,13,0,0,0,0.0,0.0,-3,2,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Jack Devine,FLA,R,6,0,0,0,0.0,0.0,-3,2,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Jacob Moverare,LAK,D,8,0,0,0,0.0,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.0,0.5,2026-01-02 19:21:44
Samuel Helenius,LAK,C,12,0,0,0,0.0,0.0,-1,5,0,0,0,0,0.0,00:00,0.0,0.0,0.17,2026-01-02 19:21:44
Bokondji Imama,PIT,L,2,0,0,0,0.0,0.0,0,5,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Jett Luchanko,PHI,C,4,0,0,0,0.0,0.0,-3,2,0,0,0,0,0.0,00:00,0.0,0.0,0.25,2026-01-02 19:21:44
Carson Lambos,MIN,D,1,0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
Jaycob Megna,VGK,D,1,0,0,0,0.0,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
Hunter Haight,MIN,C,2,0,0,0,0.0,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,2026-01-02 19:21:44
David Jiricek,MIN,D,18,0,0,0,0.0,0.0,1,12,0,0,0,0,0.0,00:00,0.0,0.0,0.61,2026-01-02 19:21:44
Jacob Quillan,TOR,C,3,0,0,0,0.0,0.0,2,0,0,0,0,0,0.0,00:00,0.0,0.0,0.33,2026-01-02 19:21:44
Joshua Roy,MTL,R,3,0,0,0,0.0,0.0,0,2,0,0,0,0,0.0,00:00,0.0,0.0,0.67,2026-01-02 19:21:44
Adam Engstrom,MTL,D,11,0,0,0,0.0,0.0,3,6,0,0,0,0,0.0,00:00,0.0,0.0,0.64,2026-01-02 19:21:44
Connor Clifton,PIT,D,15,0,0,0,0.0,0.0,-3,10,0,0,0,0,0.0,00:00,0.0,0.0,0.8,2026-01-02 19:21:44
Henry Thrun,TOR,D,4,0,0,0,0.0,0.0,-1,0,0,0,0,0,0.0,00:00,0.0,0.0,1.0,2026-01-02 19:21:44
